county,state,ssacounty,id,PctPoorinPoorSchools
ROCK,MN,24660,27133,0
ROSEAU,MN,24670,27135,0
ST. LOUIS,MN,24680,27137,0.031445231
SCOTT,MN,24690,27139,0
SHERBURNE,MN,24700,27141,0.128322861
SIBLEY,MN,24710,27143,0.011702128
STEARNS,MN,24720,27145,0.047919128
STEELE,MN,24730,27147,0
STEVENS,MN,24740,27149,0
SWIFT,MN,24750,27151,0
TODD,MN,24760,27153,0
TRAVERSE,MN,24770,27155,0
WABASHA,MN,24780,27157,0
WADENA,MN,24790,27159,0
WASECA,MN,24800,27161,0
WASHINGTON,MN,24810,27163,0
WATONWAN,MN,24820,27165,0
WILKIN,MN,24830,27167,0
WINONA,MN,24840,27169,0.023155627
WRIGHT,MN,24850,27171,0
YELLOW MEDCINE,MN,24860,27173,0
STATEWIDE,MN,24999,27990,
ADAMS,MS,25000,28001,1
ALCORN,MS,25010,28003,0.064365927
AMITE,MS,25020,28005,1
ATTALA,MS,25030,28007,0.311258278
BENTON,MS,25040,28009,1
BOLIVAR,MS,25050,28011,0.850162279
CALHOUN,MS,25060,28013,1
CARROLL,MS,25070,28015,1
CHICKASAW,MS,25080,28017,0.872348782
CHOCTAW,MS,25090,28019,0.268599034
CLAIBORNE,MS,25100,28021,1
CLARKE,MS,25110,28023,0.76462585
CLAY,MS,25120,28025,1
COAHOMA,MS,25130,28027,1
COPIAH,MS,25140,28029,0.826305221
COVINGTON,MS,25150,28031,0.6490093
DE SOTO,MS,25160,28033,0.293717768
FORREST,MS,25170,28035,0.594146117
FRANKLIN,MS,25180,28037,0.726398601
GEORGE,MS,25190,28039,0.385737977
GREENE,MS,25200,28041,0.825283244
GRENADA,MS,25210,28043,0.385514019
HANCOCK,MS,25220,28045,0.515236052
HARRISON,MS,25230,28047,0.38177053
HINDS,MS,25240,28049,0.794348179
HOLMES,MS,25250,28051,1
HUMPHREYS,MS,25260,28053,1
ISSAQUENA,MS,25270,28055,
ITAWAMBA,MS,25280,28057,0.212430822
JACKSON,MS,25290,28059,0.371921516
JASPER,MS,25300,28061,0.804937076
JEFFERSON,MS,25310,28063,1
JEFFERSON DAVIS,MS,25320,28065,1
JONES,MS,25330,28067,0.500288118
KEMPER,MS,25340,28069,1
LAFAYETTE,MS,25350,28071,0
LAMAR,MS,25360,28073,0.113640605
LAUDERDALE,MS,25370,28075,0.567273535
LAWRENCE,MS,25380,28077,0.352024922
LEAKE,MS,25390,28079,1
LEE,MS,25400,28081,0.219764297
LEFLORE,MS,25410,28083,1
LINCOLN,MS,25420,28085,0.333836099
LOWNDES,MS,25430,28087,0.632
MADISON,MS,25440,28089,0.584488957
MARION,MS,25450,28091,0.892334699
MARSHALL,MS,25460,28093,1
MONROE,MS,25470,28095,0.352463179
MONTGOMERY,MS,25480,28097,0.711074105
NESHOBA,MS,25490,28099,0.32046332
NEWTON,MS,25500,28101,0.347775629
NOXUBEE,MS,25510,28103,1
OKTIBBEHA,MS,25520,28105,0.223677178
PANOLA,MS,25530,28107,0.755207338
PEARL RIVER,MS,25540,28109,0.269939651
PERRY,MS,25550,28111,0.84063745
PIKE,MS,25560,28113,0.747479925
PONTOTOC,MS,25570,28115,0
PRENTISS,MS,25580,28117,0.422413793
QUITMAN,MS,25590,28119,1
RANKIN,MS,25600,28121,0.038776677
SCOTT,MS,25610,28123,0.81037969
SHARKEY,MS,25620,28125,1
SIMPSON,MS,25630,28127,1
SMITH,MS,25640,28129,0
STONE,MS,25650,28131,0
SUNFLOWER,MS,25660,28133,1
TALLAHATCHIE,MS,25670,28135,1
TATE,MS,25680,28137,0.352520046
TIPPAH,MS,25690,28139,0.388981636
TISHOMINGO,MS,25700,28141,0.298337292
TUNICA,MS,25710,28143,1
UNION,MS,25720,28145,0
WALTHALL,MS,25730,28147,0.826933193
WARREN,MS,25740,28149,0.650495644
WASHINGTON,MS,25750,28151,1
WAYNE,MS,25760,28153,0.902308464
WEBSTER,MS,25770,28155,0.376532399
WILKINSON,MS,25780,28157,1
WINSTON,MS,25790,28159,0.881847915
YALOBUSHA,MS,25800,28161,0.38340192
YAZOO,MS,25810,28163,1
STATEWIDE,MS,25999,28990,
ADAIR,MO,26000,29001,0
ANDREW,MO,26010,29003,0
ATCHISON,MO,26020,29005,0
AUDRAIN,MO,26030,29007,0
BARRY,MO,26040,29009,0
BARTON,MO,26050,29011,0.086115993
BATES,MO,26060,29013,0
BENTON,MO,26070,29015,0.06119951
BOLLINGER,MO,26080,29017,0
BOONE,MO,26090,29019,0.029530201
BUCHANAN,MO,26100,29021,0.270790378
BUTLER,MO,26110,29023,0.15596556
CALDWELL,MO,26120,29025,0
CALLAWAY,MO,26130,29027,0
CAMDEN,MO,26140,29029,0.083180428
CAPE GIRARDEAU,MO,26150,29031,0.12303486
CARROLL,MO,26160,29033,0
CARTER,MO,26170,29035,0
CASS,MO,26180,29037,0
CEDAR,MO,26190,29039,0
CHARITON,MO,26200,29041,0
CHRISTIAN,MO,26210,29043,0
CLARK,MO,26220,29045,0.071428571
CLAY,MO,26230,29047,0.054888889
CLINTON,MO,26240,29049,0
COLE,MO,26250,29051,0.173351159
COOPER,MO,26260,29053,0
CRAWFORD,MO,26270,29055,0
DADE,MO,26280,29057,0.082489146
DALLAS,MO,26290,29059,0
DAVIESS,MO,26300,29061,0
DE KALB,MO,26310,29063,0.116591928
DENT,MO,26320,29065,0
DOUGLAS,MO,26330,29067,0
DUNKLIN,MO,26340,29069,0.157135875
FRANKLIN,MO,26350,29071,0
GASCONADE,MO,26360,29073,0
GENTRY,MO,26370,29075,0
GREENE,MO,26380,29077,0.221014114
GRUNDY,MO,26390,29079,0
HARRISON,MO,26400,29081,0.104607721
HENRY,MO,26410,29083,0.07002457
HICKORY,MO,26411,29085,0.115758755
HOLT,MO,26412,29087,0
HOWARD,MO,26440,29089,0
HOWELL,MO,26450,29091,0.047315742
IRON,MO,26460,29093,0.217588395
JACKSON,MO,26470,29095,0.403869758
JASPER,MO,26480,29097,0.115789474
JEFFERSON,MO,26490,29099,0
JOHNSON,MO,26500,29101,0
KNOX,MO,26510,29103,0
LACLEDE,MO,26520,29105,0
LAFAYETTE,MO,26530,29107,0
LAWRENCE,MO,26540,29109,0
LEWIS,MO,26541,29111,
LINCOLN,MO,26560,29113,0
LINN,MO,26570,29115,0
LIVINGSTON,MO,26580,29117,0
MC DONALD,MO,26590,29119,0.402995981
MACON,MO,26600,29121,0
MADISON,MO,26601,29123,0.048979592
MARIES,MO,26620,29125,0
MARION,MO,26630,29127,0.076186677
MERCER,MO,26631,29129,0
MILLER,MO,26650,29131,0
MISSISSIPPI,MO,26660,29133,0.409536251
MONITEAU,MO,26670,29135,0
MONROE,MO,26680,29137,0
MONTGOMERY,MO,26690,29139,0
MORGAN,MO,26700,29141,0
NEW MADRID,MO,26710,29143,0
NEWTON,MO,26720,29145,0.106614203
NODAWAY,MO,26730,29147,0
OREGON,MO,26740,29149,0.077196096
OSAGE,MO,26750,29151,0
OZARK,MO,26751,29153,0.235780765
PEMISCOT,MO,26770,29155,0.100285365
PERRY,MO,26780,29157,0
PETTIS,MO,26790,29159,0.140926158
PHELPS,MO,26800,29161,0
PIKE,MO,26810,29163,0
PLATTE,MO,26820,29165,0
POLK,MO,26821,29167,0.154280027
PULASKI,MO,26840,29169,0
PUTNAM,MO,26850,29171,0
RALLS,MO,26860,29173,0
RANDOLPH,MO,26870,29175,0
RAY,MO,26880,29177,0
REYNOLDS,MO,26881,29179,0.245973646
RIPLEY,MO,26900,29181,0
ST. CHARLES,MO,26910,29183,0
ST. CLAIR,MO,26911,29185,0
STE. GENEVIEVE,MO,26960,29186,0
ST. FRANCOIS,MO,26930,29187,0
ST. LOUIS,MO,26940,29189,0.392826743
SALINE,MO,26970,29195,0.104249292
SCHUYLER,MO,26980,29197,
SCOTLAND,MO,26981,29199,0
SCOTT,MO,26982,29201,0
SHANNON,MO,26983,29203,0.32192339
SHELBY,MO,26984,29205,0
STODDARD,MO,26985,29207,0
STONE,MO,26986,29209,0
SULLIVAN,MO,26987,29211,0.053040103
TANEY,MO,26988,29213,0.008777564
TEXAS,MO,26989,29215,0
VERNON,MO,26990,29217,0
WARREN,MO,26991,29219,0
WASHINGTON,MO,26992,29221,0.237677527
WAYNE,MO,26993,29223,0
WEBSTER,MO,26994,29225,0
WORTH,MO,26995,29227,0
WRIGHT,MO,26996,29229,0.066987741
ST. LOUIS CITY,MO,26950,29510,0.395253026
STATEWIDE,MO,26999,29990,
BEAVERHEAD,MT,27000,30001,0
BIG HORN,MT,27010,30003,0.78771837
BLAINE,MT,27020,30005,0.819672131
BROADWATER,MT,27030,30007,0
CARBON,MT,27040,30009,0.031446541
CARTER,MT,27050,30011,0
CASCADE,MT,27060,30013,0.0994422
CHOUTEAU,MT,27070,30015,0.043824701
CUSTER,MT,27080,30017,0
DANIELS,MT,27090,30019,0
DAWSON,MT,27100,30021,0
DEER LODGE,MT,27110,30023,0
FALLON,MT,27120,30025,0
FERGUS,MT,27130,30027,0
FLATHEAD,MT,27140,30029,0
GALLATIN,MT,27150,30031,0
GARFIELD,MT,27160,30033,0
GLACIER,MT,27170,30035,0.859841828
GOLDEN VALLEY,MT,27180,30037,0.386666667
GRANITE,MT,27190,30039,0
HILL,MT,27200,30041,0.478437341
JEFFERSON,MT,27210,30043,0
JUDITH BASIN,MT,27220,30045,0
LAKE,MT,27230,30047,0.263137852
LEWIS AND CLARK,MT,27240,30049,0.075165364
LIBERTY,MT,27250,30051,0.159090909
LINCOLN,MT,27260,30053,0.013970588
MCCONE,MT,27270,30055,0
MADISON,MT,27280,30057,0
MEAGHER,MT,27290,30059,0
MINERAL,MT,27300,30061,0
MISSOULA,MT,27310,30063,0.005486968
MUSSELSHELL,MT,27320,30065,0
PARK,MT,27330,30067,0
PETROLEUM,MT,27340,30069,0.472222222
PHILLIPS,MT,27350,30071,0.16056338
PONDERA,MT,27360,30073,0.438642298
POWDER RIVER,MT,27370,30075,0
POWELL,MT,27380,30077,0
PRAIRIE,MT,27390,30079,0
RAVALLI,MT,27400,30081,0
RICHLAND,MT,27410,30083,0
ROOSEVELT,MT,27420,30085,0.894817855
ROSEBUD,MT,27430,30087,0.632065776
SANDERS,MT,27440,30089,0.081201335
SHERIDAN,MT,27450,30091,0
SILVER BOW,MT,27460,30093,0
STILLWATER,MT,27470,30095,0
SWEET GRASS,MT,27480,30097,0
TETON,MT,27490,30099,0.086419753
TOOLE,MT,27500,30101,0.046332046
TREASURE,MT,27510,30103,0
VALLEY,MT,27520,30105,0.248587571
WHEATLAND,MT,27530,30107,0
WIBAUX,MT,27540,30109,0
YELLOWSTONE,MT,27550,30111,0.072695258
STATEWIDE,MT,27999,30990,
ADAMS,NE,28000,31001,0.217259324
ANTELOPE,NE,28010,31003,0
ARTHUR,NE,28020,31005,0
BANNER,NE,28030,31007,0
BLAINE,NE,28040,31009,0
BOONE,NE,28050,31011,0
BOX BUTTE,NE,28060,31013,0
BOYD,NE,28070,31015,0
BROWN,NE,28080,31017,0
BUFFALO,NE,28090,31019,0.037555697
BURT,NE,28100,31021,0
BUTLER,NE,28110,31023,0
CASS,NE,28120,31025,0
CEDAR,NE,28130,31027,0
CHASE,NE,28140,31029,0
CHERRY,NE,28150,31031,0
CHEYENNE,NE,28160,31033,0
CLAY,NE,28170,31035,0
COLFAX,NE,28180,31037,0
CUMING,NE,28190,31039,0
CUSTER,NE,28200,31041,0
DAKOTA,NE,28210,31043,0.277627119
DAWES,NE,28220,31045,0.137645108
DAWSON,NE,28230,31047,0.397189123
DEUEL,NE,28240,31049,0
DIXON,NE,28250,31051,0
DODGE,NE,28260,31053,0.06167979
DOUGLAS,NE,28270,31055,0.516811866
DUNDY,NE,28280,31057,0
FILLMORE,NE,28290,31059,0.124579125
FRANKLIN,NE,28300,31061,0
FRONTIER,NE,28310,31063,0
FURNAS,NE,28320,31065,0
GAGE,NE,28330,31067,0
GARDEN,NE,28340,31069,0
GARFIELD,NE,28350,31071,0
GOSPER,NE,28360,31073,0
GRANT,NE,28370,31075,0
GREELEY,NE,28380,31077,0.180995475
HALL,NE,28390,31079,0.439880614
HAMILTON,NE,28400,31081,0
HARLAN,NE,28410,31083,0
HAYES,NE,28420,31085,0
HITCHCOCK,NE,28430,31087,0.114942529
HOLT,NE,28440,31089,0
HOOKER,NE,28450,31091,0
HOWARD,NE,28460,31093,0
JEFFERSON,NE,28470,31095,0
JOHNSON,NE,28480,31097,0
KEARNEY,NE,28490,31099,0
KEITH,NE,28500,31101,0
KEYA PAHA,NE,28510,31103,0
KIMBALL,NE,28520,31105,0
KNOX,NE,28530,31107,0.232839838
LANCASTER,NE,28540,31109,0.212257369
LINCOLN,NE,28550,31111,0
LOGAN,NE,28560,31113,0
LOUP,NE,28570,31115,0
MC PHERSON,NE,28580,31117,0
MADISON,NE,28590,31119,0.07385466
MERRICK,NE,28600,31121,0.116724739
MORRILL,NE,28610,31123,0
NANCE,NE,28620,31125,0
NEMAHA,NE,28630,31127,0
NUCKOLLS,NE,28640,31129,0
OTOE,NE,28650,31131,0
PAWNEE,NE,28660,31133,0
PERKINS,NE,28670,31135,0
PHELPS,NE,28680,31137,0
PIERCE,NE,28690,31139,0
PLATTE,NE,28700,31141,0
POLK,NE,28710,31143,0
RED WILLOW,NE,28720,31145,0
RICHARDSON,NE,28730,31147,0
ROCK,NE,28740,31149,0
SALINE,NE,28750,31151,0
SARPY,NE,28760,31153,0.314589352
SAUNDERS,NE,28770,31155,0.03468781
SCOTT BLUFF,NE,28780,31157,0.091126382
SEWARD,NE,28790,31159,0
SHERIDAN,NE,28800,31161,0
SHERMAN,NE,28810,31163,0
SIOUX,NE,28820,31165,0
STANTON,NE,28830,31167,0
THAYER,NE,28840,31169,0
THOMAS,NE,28850,31171,0
THURSTON,NE,28860,31173,0.584758942
VALLEY,NE,28870,31175,0
WASHINGTON,NE,28880,31177,0
WAYNE,NE,28890,31179,0
WEBSTER,NE,28900,31181,0
WHEELER,NE,28910,31183,0
YORK,NE,28920,31185,0
STATEWIDE,NE,28999,31990,
CHURCHILL,NV,29000,32001,0
CLARK,NV,29010,32003,0.3771314
DOUGLAS,NV,29020,32005,0
ELKO,NV,29030,32007,0.229184549
ESMERALDA,NV,29040,32009,0
EUREKA,NV,29050,32011,0
HUMBOLDT,NV,29060,32013,0.098207327
LANDER,NV,29070,32015,0
LINCOLN,NV,29080,32017,0
LYON,NV,29090,32019,0.113142292
MINERAL,NV,29100,32021,0.206896552
NYE,NV,29110,32023,0.107840099
PERSHING,NV,29130,32027,0
STOREY,NV,29140,32029,
WASHOE,NV,29150,32031,0.47421875
WHITE PINE,NV,29160,32033,0
CARSON CITY,NV,29120,32510,0
STATEWIDE,NV,29999,32990,
BELKNAP,NH,30000,33001,0
CARROLL,NH,30010,33003,0
CHESHIRE,NH,30020,33005,0
COOS,NH,30030,33007,0
GRAFTON,NH,30040,33009,0
HILLSBOROUGH,NH,30050,33011,0.141461441
MERRIMACK,NH,30060,33013,0
ROCKINGHAM,NH,30070,33015,0
STRAFFORD,NH,30080,33017,0.010050251
SULLIVAN,NH,30090,33019,0
STATEWIDE,NH,30999,33990,
ATLANTIC,NJ,31000,34001,0.38213249
BERGEN,NJ,31100,34003,0.066272144
BURLINGTON,NJ,31150,34005,0
CAMDEN,NJ,31160,34007,0.409494573
CAPE MAY,NJ,31180,34009,0.112012275
CUMBERLAND,NJ,31190,34011,0.475459961
ESSEX,NJ,31200,34013,0.761737071
GLOUCESTER,NJ,31220,34015,0.059790394
HUDSON,NJ,31230,34017,0.561923651
HUNTERDON,NJ,31250,34019,0
MERCER,NJ,31260,34021,0.578203735
MIDDLESEX,NJ,31270,34023,0.178185142
MONMOUTH,NJ,31290,34025,0.210620259
MORRIS,NJ,31300,34027,0.087223457
OCEAN,NJ,31310,34029,0.227251922
PASSAIC,NJ,31320,34031,0.631127061
SALEM,NJ,31340,34033,0.303429527
SOMERSET,NJ,31350,34035,0.104002337
SUSSEX,NJ,31360,34037,0
UNION,NJ,31370,34039,0.633463511
WARREN,NJ,31390,34041,0
STATEWIDE,NJ,31999,34990,
BERNALILLO,NM,32000,35001,0.627333519
CATRON,NM,32010,35003,0.558823529
CHAVES,NM,32020,35005,0.818172926
CIBOLA,NM,32025,35006,0.514048991
COLFAX,NM,32030,35007,0.596477795
CURRY,NM,32040,35009,0.526057456
DE BACA,NM,32050,35011,0
DONA ANA,NM,32060,35013,0.707357916
EDDY,NM,32070,35015,0.390900196
GRANT,NM,32080,35017,0.459065297
GUADALUPE,NM,32090,35019,1
HARDING,NM,32100,35021,0
HIDALGO,NM,32110,35023,0.251585624
LEA,NM,32120,35025,0.234581105
LINCOLN,NM,32130,35027,0.167001003
LOS ALAMOS,NM,32131,35028,0
LUNA,NM,32140,35029,1
MCKINLEY,NM,32150,35031,0.786204469
MORA,NM,32160,35033,1
OTERO,NM,32170,35035,0.241613887
QUAY,NM,32180,35037,0.803343949
RIO ARRIBA,NM,32190,35039,0.744834931
ROOSEVELT,NM,32200,35041,0.191101695
SANDOVAL,NM,32210,35043,0.344989185
SAN JUAN,NM,32220,35045,0.459618962
SAN MIGUEL,NM,32230,35047,0.696482717
SANTA FE,NM,32240,35049,0.502848757
SIERRA,NM,32250,35051,0.779840849
SOCORRO,NM,32260,35053,0.436850738
TAOS,NM,32270,35055,0.470159611
TORRANCE,NM,32280,35057,0.517366511
UNION,NM,32290,35059,0.561403509
VALENCIA,NM,32300,35061,0.614950066
STATEWIDE,NM,32999,35990,
ALBANY,NY,33000,36001,0.401760145
ALLEGANY,NY,33010,36003,0
BRONX,NY,33020,36005,0.873250025
BROOME,NY,33030,36007,0.067125196
CATTARAUGUS,NY,33040,36009,0.101365462
CAYUGA,NY,33050,36011,0.076467421
CHAUTAUQUA,NY,33060,36013,0.370439914
CHEMUNG,NY,33070,36015,0.071588367
CHENANGO,NY,33080,36017,0
CLINTON,NY,33090,36019,0.049740312
COLUMBIA,NY,33200,36021,0
CORTLAND,NY,33210,36023,0
DELAWARE,NY,33220,36025,0.104440101
DUTCHESS,NY,33230,36027,0.302499416
ERIE,NY,33240,36029,0.469118721
ESSEX,NY,33260,36031,0
FRANKLIN,NY,33270,36033,0.069335426
FULTON,NY,33280,36035,0.149653122
GENESEE,NY,33290,36037,0.071052632
GREENE,NY,33300,36039,0
HAMILTON,NY,33310,36041,0
HERKIMER,NY,33320,36043,0.073165829
JEFFERSON,NY,33330,36045,0
KINGS,NY,33331,36047,0.786818571
LEWIS,NY,33340,36049,0.185354691
LIVINGSTON,NY,33350,36051,0
MADISON,NY,33360,36053,0
MONROE,NY,33370,36055,0.44266115
MONTGOMERY,NY,33380,36057,0
NASSAU,NY,33400,36059,0.24392443
NEW YORK,NY,33420,36061,0.735169655
NIAGARA,NY,33500,36063,0.23669739
ONEIDA,NY,33510,36065,0.375828991
ONONDAGA,NY,33520,36067,0.316438503
ONTARIO,NY,33530,36069,0.104644327
ORANGE,NY,33540,36071,0.236183258
ORLEANS,NY,33550,36073,0.16722408
OSWEGO,NY,33560,36075,0
OTSEGO,NY,33570,36077,0
PUTNAM,NY,33580,36079,0
QUEENS,NY,33590,36081,0.629728143
RENSSELAER,NY,33600,36083,0.162447808
RICHMOND,NY,33610,36085,0.346722969
ROCKLAND,NY,33620,36087,0.17529468
ST. LAWRENCE,NY,33630,36089,0.168544892
SARATOGA,NY,33640,36091,0
SCHENECTADY,NY,33650,36093,0.348800629
SCHOHARIE,NY,33660,36095,0
SCHUYLER,NY,33670,36097,0
SENECA,NY,33680,36099,0
STEUBEN,NY,33690,36101,0.082979035
SUFFOLK,NY,33700,36103,0.232131292
SULLIVAN,NY,33710,36105,0.077424452
TIOGA,NY,33720,36107,0
TOMPKINS,NY,33730,36109,0
ULSTER,NY,33740,36111,0.072422405
WARREN,NY,33750,36113,0
WASHINGTON,NY,33760,36115,0.12792472
WAYNE,NY,33770,36117,0.082941572
WESTCHESTER,NY,33800,36119,0.357523386
WYOMING,NY,33900,36121,0
YATES,NY,33910,36123,0
STATEWIDE,NY,33999,36990,
ALAMANCE,NC,34000,37001,0.460054886
ALEXANDER,NC,34010,37003,0.078300562
ALLEGHANY,NC,34020,37005,0.660098522
ANSON,NC,34030,37007,0.598990263
ASHE,NC,34040,37009,0
AVERY,NC,34050,37011,0.223061084
BEAUFORT,NC,34060,37013,0.148863878
BERTIE,NC,34070,37015,0.92892562
BLADEN,NC,34080,37017,0.478775405
BRUNSWICK,NC,34090,37019,0
BUNCOMBE,NC,34100,37021,0.064618193
BURKE,NC,34110,37023,0.076971292
CABARRUS,NC,34120,37025,0.153912085
CALDWELL,NC,34130,37027,0.222252634
CAMDEN,NC,34140,37029,0
CARTERET,NC,34150,37031,0
CASWELL,NC,34160,37033,0.15145334
CATAWBA,NC,34170,37035,0.166629439
CHATHAM,NC,34180,37037,0.36310361
CHEROKEE,NC,34190,37039,0.050207469
CHOWAN,NC,34200,37041,0
CLAY,NC,34210,37043,0
CLEVELAND,NC,34220,37045,0.174314784
COLUMBUS,NC,34230,37047,0.37544957
CRAVEN,NC,34240,37049,0.2
CUMBERLAND,NC,34250,37051,0.270909328
CURRITUCK,NC,34251,37053,0
DARE,NC,34270,37055,0
DAVIDSON,NC,34280,37057,0.327052198
DAVIE,NC,34290,37059,0.127316404
DUPLIN,NC,34300,37061,0.498894295
DURHAM,NC,34310,37063,0.423237621
EDGECOMBE,NC,34320,37065,0.777762179
FORSYTH,NC,34330,37067,0.401812893
FRANKLIN,NC,34340,37069,0.126926736
GASTON,NC,34350,37071,0.306750065
GATES,NC,34360,37073,0
GRAHAM,NC,34370,37075,0
GRANVILLE,NC,34380,37077,0.080922432
GREENE,NC,34390,37079,0.525817556
GUILFORD,NC,34400,37081,0.489890264
HALIFAX,NC,34410,37083,0.681946991
HARNETT,NC,34420,37085,0.092722004
HAYWOOD,NC,34430,37087,0
HENDERSON,NC,34440,37089,0.195604396
HERTFORD,NC,34450,37091,0.762758083
HOKE,NC,34460,37093,0.320153762
HYDE,NC,34470,37095,1
IREDELL,NC,34480,37097,0.159746901
JACKSON,NC,34490,37099,0.21472105
JOHNSTON,NC,34500,37101,0.145105129
JONES,NC,34510,37103,1
LEE,NC,34520,37105,0.412148195
LENOIR,NC,34530,37107,0.421773718
LINCOLN,NC,34540,37109,0.127592819
MC DOWELL,NC,34550,37111,0.145299145
MACON,NC,34560,37113,0.116887773
MADISON,NC,34570,37115,0.062539482
MARTIN,NC,34580,37117,0.413164155
MECKLENBURG,NC,34590,37119,0.540958115
MITCHELL,NC,34600,37121,0
MONTGOMERY,NC,34610,37123,0.470793651
MOORE,NC,34620,37125,0.18952949
NASH,NC,34630,37127,0.214108113
NEW HANOVER,NC,34640,37129,0.265392066
NORTHAMPTON,NC,34650,37131,0.777555911
ONSLOW,NC,34660,37133,0
ORANGE,NC,34670,37135,0
PAMLICO,NC,34680,37137,0
PASQUOTANK,NC,34690,37139,0.207008086
PENDER,NC,34700,37141,0.364191452
PERQUIMANS,NC,34710,37143,0
PERSON,NC,34720,37145,0.219953902
PITT,NC,34730,37147,0.226067317
POLK,NC,34740,37149,0.079465541
RANDOLPH,NC,34750,37151,0.198472172
RICHMOND,NC,34760,37153,0.607316634
ROBESON,NC,34770,37155,0.913108021
ROCKINGHAM,NC,34780,37157,0.18153345
ROWAN,NC,34790,37159,0.267884323
RUTHERFORD,NC,34800,37161,0.182632201
SAMPSON,NC,34810,37163,0.519367029
SCOTLAND,NC,34820,37165,0.60787142
STANLY,NC,34830,37167,0.15028296
STOKES,NC,34840,37169,0.02063071
SURRY,NC,34850,37171,0.181778679
SWAIN,NC,34860,37173,0
TRANSYLVANIA,NC,34870,37175,0
TYRRELL,NC,34880,37177,0.586605081
UNION,NC,34890,37179,0.308821423
VANCE,NC,34900,37181,0.865647627
WAKE,NC,34910,37183,0.105913619
WARREN,NC,34920,37185,0.91314445
WASHINGTON,NC,34930,37187,0.796599084
WATAUGA,NC,34940,37189,0.014184397
WAYNE,NC,34950,37191,0.372986971
WILKES,NC,34960,37193,0.148757857
WILSON,NC,34970,37195,0.41515904
YADKIN,NC,34980,37197,0
YANCEY,NC,34981,37199,0
STATEWIDE,NC,34999,37990,
ADAMS,ND,35000,38001,0
BARNES,ND,35010,38003,0
BENSON,ND,35020,38005,0.786774629
BILLINGS,ND,35030,38007,0
BOTTINEAU,ND,35040,38009,0.492779783
BOWMAN,ND,35050,38011,0
BURKE,ND,35060,38013,0
BURLEIGH,ND,35070,38015,0.125585023
CASS,ND,35080,38017,0.023498262
CAVALIER,ND,35090,38019,0
DICKEY,ND,35100,38021,0.0995671
DIVIDE,ND,35110,38023,0
DUNN,ND,35120,38025,0.294117647
EDDY,ND,35130,38027,0
EMMONS,ND,35140,38029,0
FOSTER,ND,35150,38031,0
GOLDEN VALLEY,ND,35160,38033,0
GRAND FORKS,ND,35170,38035,0.026794916
GRANT,ND,35180,38037,0
GRIGGS,ND,35190,38039,0
HETTINGER,ND,35200,38041,0
KIDDER,ND,35210,38043,0
LA MOURE,ND,35220,38045,0.170040486
LOGAN,ND,35230,38047,0
MCHENRY,ND,35240,38049,0
MCINTOSH,ND,35250,38051,0
MCKENZIE,ND,35260,38053,0.38377193
MCLEAN,ND,35270,38055,0.217391304
MERCER,ND,35280,38057,0
MORTON,ND,35290,38059,0.043933054
MOUNTRAIL,ND,35300,38061,0
NELSON,ND,35310,38063,0
OLIVER,ND,35320,38065,0
PEMBINA,ND,35330,38067,0
PIERCE,ND,35340,38069,0
RAMSEY,ND,35350,38071,0
RANSOM,ND,35360,38073,0.11827957
RENVILLE,ND,35370,38075,0
RICHLAND,ND,35380,38077,0
ROLETTE,ND,35390,38079,0.379719525
SARGENT,ND,35400,38081,0
SHERIDAN,ND,35410,38083,0
SIOUX,ND,35420,38085,1
SLOPE,ND,35430,38087,0
STARK,ND,35440,38089,0
STEELE,ND,35450,38091,0
STUTSMAN,ND,35460,38093,0
TOWNER,ND,35470,38095,0
TRAILL,ND,35480,38097,0
WALSH,ND,35490,38099,0
WARD,ND,35500,38101,0
WELLS,ND,35510,38103,0
WILLIAMS,ND,35520,38105,0
STATEWIDE,ND,35999,38990,
ADAMS,OH,36000,39001,0
ALLEN,OH,36010,39003,0.538676845
ASHLAND,OH,36020,39005,0.161540519
ASHTABULA,OH,36030,39007,0.216405339
ATHENS,OH,36040,39009,0.609052409
AUGLAIZE,OH,36050,39011,0.167642753
BELMONT,OH,36060,39013,0.311323062
BROWN,OH,36070,39015,0.124607583
BUTLER,OH,36080,39017,0.229935017
CARROLL,OH,36090,39019,0.118523776
CHAMPAIGN,OH,36100,39021,0
CLARK,OH,36110,39023,0.157618501
CLERMONT,OH,36120,39025,0
CLINTON,OH,36130,39027,0.084272541
COLUMBIANA,OH,36140,39029,0.315062876
COSHOCTON,OH,36150,39031,0.208520179
CRAWFORD,OH,36160,39033,0.102699531
CUYAHOGA,OH,36170,39035,0.351142009
DARKE,OH,36190,39037,0.292041292
DEFIANCE,OH,36200,39039,0.136026686
DELAWARE,OH,36210,39041,0.009506026
ERIE,OH,36220,39043,0.307373185
FAIRFIELD,OH,36230,39045,0.128707267
FAYETTE,OH,36240,39047,0
FRANKLIN,OH,36250,39049,0.460560511
FULTON,OH,36260,39051,0.187861272
GALLIA,OH,36270,39053,0.029722331
GEAUGA,OH,36280,39055,0
GREENE,OH,36290,39057,0.0428947
GUERNSEY,OH,36300,39059,0.307719422
HAMILTON,OH,36310,39061,0.553411639
HANCOCK,OH,36330,39063,0.177810797
HARDIN,OH,36340,39065,0.281297516
HARRISON,OH,36350,39067,0
HENRY,OH,36360,39069,0.502910361
HIGHLAND,OH,36370,39071,0.680037313
HOCKING,OH,36380,39073,0.154555515
